type	abstr_utt	abstr_da	utt	da
confirm-request	from *STOP	"inform(from_stop=""*STREET"")"	from Chambers Street	confirm: from_stop=Chambers Street; request: to_stop=?
confirm	i want to leave from *STOP and go to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i want to leave from Canal Street and go to Lincoln Center	to_stop=Lincoln Center, from_stop=Canal Street
confirm	yes i need a ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i need a ride from Penn Station to Central Park	from_stop=Penn Station, to_stop=Central Park
confirm	is there a later option	"inform(alternative=""next"")"	is there a later option	alternative=next
reply	i want to find a connection from *STOP queen to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to find a connection from Park Place queen to Roosevelt Island	departure_time=10:01pm, line=Q, from_stop=Park Place, direction=Roosevelt Island, vehicle=subway
reply	my destination is *STOP	"inform(to_stop=""*STREET"")"	my destination is Bowling Green	vehicle=bus, line=M14, departure_time=9:10am, direction=Bowling Green, from_stop=Wall Street
confirm	public transport from *STOP to *STOP 	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	public transport from Dyckman Street to Chambers Street 	from_stop=Dyckman Street, to_stop=Chambers Street
confirm	time requirement for a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")&request(duration)"	time requirement for a subway connection	vehicle=subway
apologize	ok i would like to go to *STOP	"inform(to_stop=""*STREET"")"	ok i would like to go to City Hall	*=notfound, to_stop=City Hall
request	i rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i rather take the bus	from_stop=?, to_stop=?
reply	no i want a *VEHICLE option	"inform(vehicle=""*VEHICLE"")"	no i want a subway option	line=J, direction=Columbus Circle, vehicle=subway, from_stop=Bleecker Street, departure_time=2:12pm
confirm	i need to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i need to go from Marble Hill to Park Place	to_stop=Park Place, from_stop=Marble Hill
reply	i need to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need to get from Grand Central to Columbia University	vehicle=subway, direction=Columbia University, departure_time=7:15pm, line=D, from_stop=Grand Central
confirm	yes can i have a connection to from *STOP to ro	"inform(from_stop=""*STREET"")"	yes can i have a connection to from Canal Street to ro	from_stop=Canal Street
confirm	i would like to go from *STOP	"inform(from_stop=""*STREET"")"	i would like to go from World Trade Center	from_stop=World Trade Center
reply	ride on the *VEHICLE from delancey to *STOP	"inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	ride on the subway from delancey to Times Square	vehicle=subway, direction=Times Square, line=6, from_stop=Central Park, departure_time=9:02am
reply	yes i'd like details on a trip from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i'd like details on a trip from Central Park to Dyckman Street	direction=Dyckman Street, departure_time=7:02am, from_stop=Central Park, vehicle=bus, line=M7
reply	i would like to go from *STOP to	"inform(from_stop=""*STREET"")"	i would like to go from Inwood to	line=M103, direction=Times Square, departure_time=1:14pm, from_stop=Inwood, vehicle=bus
apologize	from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	from Bowling Green to Rector Street	*=notfound, from_stop=Bowling Green, to_stop=Rector Street
confirm	yes be at the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes be at the subway	vehicle=subway
request	i want to get to *STOP	"inform(to_stop=""*STOP"")"	i want to get to Herald Square	from_stop=?
confirm-request	is there a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	is there a connection at nine pm	confirm: departure_time=9:00; request: from_stop=?, to_stop=?
apologize	is there a later time	"inform(alternative=""next"")"	is there a later time	*=notfound, alternative=next
confirm-request	i'd rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i'd rather use the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
